file_path,file_class,file_name,D3
database_normalized\Quadruped\m97.obj,Quadruped,m97.obj,"[1.07514e-01 1.44544e-01 1.39371e-01 1.30907e-01 1.11537e-01 8.74850e-02
 6.56450e-02 4.94290e-02 3.93230e-02 3.28940e-02 2.69690e-02 2.10580e-02
 1.57020e-02 1.08190e-02 7.38300e-03 4.76300e-03 2.83500e-03 1.38800e-03
 3.84000e-04 5.00000e-05]"
database_normalized\Quadruped\m98.obj,Quadruped,m98.obj,"[1.04838e-01 1.41991e-01 1.37501e-01 1.31296e-01 1.15426e-01 9.10010e-02
 6.69620e-02 5.15120e-02 4.03420e-02 3.28670e-02 2.70030e-02 2.06410e-02
 1.49960e-02 1.00250e-02 6.59000e-03 4.10000e-03 2.13800e-03 6.45000e-04
 1.14000e-04 1.20000e-05]"
database_normalized\Quadruped\m99.obj,Quadruped,m99.obj,"[9.63970e-02 1.35350e-01 1.35559e-01 1.30193e-01 1.19145e-01 1.04316e-01
 8.55450e-02 6.52860e-02 4.65410e-02 3.10690e-02 1.96180e-02 1.21960e-02
 7.57100e-03 4.96000e-03 2.96500e-03 1.74700e-03 9.54000e-04 4.25000e-04
 1.40000e-04 2.30000e-05]"
database_normalized\RectangleTable\D00134.obj,RectangleTable,D00134.obj,"[2.15116e-01 1.78109e-01 1.39779e-01 1.10014e-01 8.71540e-02 6.80370e-02
 5.36170e-02 4.10580e-02 3.15760e-02 2.36530e-02 1.74400e-02 1.27650e-02
 8.79500e-03 5.97200e-03 3.49200e-03 1.91600e-03 9.49000e-04 4.26000e-04
 1.18000e-04 1.40000e-05]"
database_normalized\RectangleTable\D00187.obj,RectangleTable,D00187.obj,"[1.50585e-01 1.79439e-01 1.56202e-01 1.28871e-01 9.77480e-02 7.52310e-02
 5.84290e-02 4.15020e-02 2.85980e-02 2.14380e-02 1.64840e-02 1.30960e-02
 9.94800e-03 7.76700e-03 5.60200e-03 4.04500e-03 2.86700e-03 1.61800e-03
 4.75000e-04 5.50000e-05]"
database_normalized\RectangleTable\D00188.obj,RectangleTable,D00188.obj,"[1.47077e-01 1.98238e-01 1.81293e-01 1.42232e-01 1.03475e-01 7.31740e-02
 5.19010e-02 3.68310e-02 2.52450e-02 1.70210e-02 1.05820e-02 6.38400e-03
 3.46700e-03 1.73300e-03 7.98000e-04 3.36000e-04 1.38000e-04 5.40000e-05
 1.50000e-05 6.00000e-06]"
database_normalized\RectangleTable\D00230.obj,RectangleTable,D00230.obj,"[1.52636e-01 1.51685e-01 1.20820e-01 1.03005e-01 8.76400e-02 7.48900e-02
 6.37390e-02 5.55100e-02 4.78750e-02 4.02180e-02 3.27530e-02 2.58360e-02
 1.76990e-02 1.09650e-02 6.85100e-03 4.10900e-03 2.33200e-03 1.01100e-03
 3.38000e-04 8.80000e-05]"
database_normalized\RectangleTable\D00243.obj,RectangleTable,D00243.obj,"[1.46846e-01 1.71754e-01 1.43525e-01 1.20550e-01 1.01268e-01 8.47770e-02
 7.01370e-02 5.40650e-02 3.87160e-02 2.62510e-02 1.66800e-02 1.06720e-02
 6.94000e-03 4.17700e-03 2.22300e-03 9.46000e-04 3.56000e-04 9.30000e-05
 1.90000e-05 5.00000e-06]"
database_normalized\RectangleTable\D00295.obj,RectangleTable,D00295.obj,"[9.40140e-02 1.32597e-01 1.18207e-01 1.06254e-01 9.74470e-02 8.86640e-02
 8.46610e-02 7.93240e-02 6.84760e-02 5.20420e-02 3.55610e-02 2.20090e-02
 1.20070e-02 5.59600e-03 2.12800e-03 7.32000e-04 1.97000e-04 6.90000e-05
 1.00000e-05 5.00000e-06]"
database_normalized\RectangleTable\D00302.obj,RectangleTable,D00302.obj,"[1.45398e-01 1.44672e-01 1.18959e-01 1.03228e-01 8.93830e-02 7.73260e-02
 6.62510e-02 5.56080e-02 4.61010e-02 3.81390e-02 3.08820e-02 2.47310e-02
 2.05060e-02 1.64370e-02 1.02770e-02 5.90800e-03 3.63800e-03 1.84100e-03
 6.32000e-04 8.30000e-05]"
database_normalized\RectangleTable\D00317.obj,RectangleTable,D00317.obj,"[2.68338e-01 2.23869e-01 1.60506e-01 1.12242e-01 7.73340e-02 5.30980e-02
 3.56440e-02 2.40480e-02 1.58680e-02 1.07040e-02 6.89800e-03 4.58500e-03
 2.88300e-03 1.85400e-03 1.01700e-03 6.06000e-04 2.96000e-04 1.28000e-04
 6.20000e-05 2.00000e-05]"
database_normalized\RectangleTable\D00418.obj,RectangleTable,D00418.obj,"[2.06838e-01 1.77571e-01 1.28766e-01 9.32090e-02 8.06800e-02 6.20370e-02
 4.54630e-02 4.13820e-02 4.06880e-02 2.13560e-02 1.91120e-02 2.07590e-02
 1.62720e-02 7.83100e-03 9.11400e-03 1.31570e-02 1.07640e-02 4.52800e-03
 4.03000e-04 7.00000e-05]"
database_normalized\RectangleTable\D00421.obj,RectangleTable,D00421.obj,"[8.35660e-02 1.24011e-01 1.27781e-01 1.24207e-01 1.12669e-01 9.78780e-02
 8.34730e-02 6.77960e-02 5.29500e-02 3.98880e-02 2.88650e-02 2.01180e-02
 1.44140e-02 9.97000e-03 6.19400e-03 3.55900e-03 1.73000e-03 6.98000e-04
 1.97000e-04 3.60000e-05]"
database_normalized\RectangleTable\D00505.obj,RectangleTable,D00505.obj,"[1.80998e-01 1.56883e-01 1.25642e-01 1.05801e-01 8.86830e-02 7.44880e-02
 6.16440e-02 5.02930e-02 4.04490e-02 3.16970e-02 2.52460e-02 1.92970e-02
 1.46720e-02 1.03690e-02 7.06600e-03 4.24400e-03 1.82000e-03 5.72000e-04
 1.27000e-04 9.00000e-06]"
database_normalized\RectangleTable\D00523.obj,RectangleTable,D00523.obj,"[2.83769e-01 1.74105e-01 1.18530e-01 3.61260e-02 9.12300e-03 1.89800e-03
 1.35800e-03 2.00000e-06 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
 0.00000e+00 0.00000e+00 0.00000e+00 9.15200e-03 1.49523e-01 1.84649e-01
 3.08260e-02 9.39000e-04]"
database_normalized\RectangleTable\D00530.obj,RectangleTable,D00530.obj,"[1.08940e-01 1.28978e-01 1.16648e-01 1.01605e-01 8.91430e-02 7.94600e-02
 7.02560e-02 6.28260e-02 5.47300e-02 4.75370e-02 4.33950e-02 3.50110e-02
 2.57580e-02 1.79060e-02 1.06780e-02 4.77000e-03 1.70100e-03 5.44000e-04
 1.08000e-04 6.00000e-06]"
database_normalized\RectangleTable\D00571.obj,RectangleTable,D00571.obj,"[1.58956e-01 2.09964e-01 1.79646e-01 1.26613e-01 9.19270e-02 6.74890e-02
 4.97780e-02 3.65370e-02 2.66840e-02 1.89450e-02 1.37210e-02 9.27500e-03
 5.48100e-03 2.92700e-03 1.41900e-03 4.70000e-04 1.34000e-04 2.60000e-05
 6.00000e-06 2.00000e-06]"
database_normalized\RectangleTable\D00603.obj,RectangleTable,D00603.obj,"[3.07166e-01 1.30746e-01 4.97030e-02 3.08500e-02 2.16440e-02 1.82470e-02
 1.61480e-02 2.53380e-02 3.00060e-02 9.38070e-02 1.44665e-01 6.55020e-02
 2.38500e-02 1.82750e-02 1.67270e-02 5.72700e-03 1.13200e-03 3.55000e-04
 1.00000e-04 1.20000e-05]"
database_normalized\RectangleTable\D00678.obj,RectangleTable,D00678.obj,"[3.29579e-01 1.70141e-01 7.95610e-02 5.82840e-02 8.05740e-02 6.63290e-02
 5.94720e-02 5.65490e-02 3.81460e-02 2.40980e-02 1.67280e-02 1.00940e-02
 6.58400e-03 2.48300e-03 1.02600e-03 2.71000e-04 6.90000e-05 1.10000e-05
 0.00000e+00 1.00000e-06]"
database_normalized\RectangleTable\D00714.obj,RectangleTable,D00714.obj,"[1.38295e-01 1.26443e-01 1.08874e-01 9.65740e-02 8.43390e-02 7.49510e-02
 6.71530e-02 6.16490e-02 5.77120e-02 5.33500e-02 4.38560e-02 3.25000e-02
 2.31370e-02 1.50600e-02 9.19600e-03 4.58500e-03 1.66600e-03 4.93000e-04
 1.44000e-04 2.30000e-05]"
database_normalized\RectangleTable\D00766.obj,RectangleTable,D00766.obj,"[2.41888e-01 2.09489e-01 1.59093e-01 1.15091e-01 8.40560e-02 6.06980e-02
 4.34950e-02 3.01210e-02 2.07470e-02 1.35840e-02 8.82000e-03 5.57700e-03
 3.30400e-03 1.98600e-03 1.12800e-03 5.62000e-04 2.46000e-04 8.20000e-05
 3.10000e-05 2.00000e-06]"
database_normalized\RectangleTable\D00944.obj,RectangleTable,D00944.obj,"[1.43531e-01 1.63506e-01 1.31816e-01 1.08228e-01 9.27630e-02 8.01590e-02
 6.87430e-02 6.31340e-02 5.15230e-02 3.69430e-02 2.50270e-02 1.59930e-02
 9.21500e-03 5.33000e-03 2.44700e-03 1.04100e-03 3.76000e-04 1.62000e-04
 3.80000e-05 2.50000e-05]"
database_normalized\RectangleTable\D00954.obj,RectangleTable,D00954.obj,"[1.34763e-01 1.76243e-01 1.42652e-01 1.05209e-01 8.35440e-02 6.81210e-02
 5.77790e-02 5.09120e-02 4.32190e-02 3.72650e-02 3.01580e-02 2.57590e-02
 1.89300e-02 1.20420e-02 8.12900e-03 3.65200e-03 1.20200e-03 3.28000e-04
 7.50000e-05 1.80000e-05]"
database_normalized\RectangleTable\m763.obj,RectangleTable,m763.obj,"[1.50657e-01 1.84554e-01 1.67105e-01 1.37037e-01 1.04136e-01 7.49420e-02
 5.31610e-02 3.72100e-02 2.60550e-02 1.88790e-02 1.36150e-02 1.08290e-02
 9.83300e-03 6.44400e-03 3.37100e-03 1.47200e-03 4.81000e-04 1.68000e-04
 4.30000e-05 8.00000e-06]"
database_normalized\RectangleTable\m764.obj,RectangleTable,m764.obj,"[1.28492e-01 1.40918e-01 1.24421e-01 1.12407e-01 9.99480e-02 8.69390e-02
 7.28590e-02 6.25830e-02 5.16310e-02 3.97910e-02 2.93700e-02 2.10700e-02
 1.43330e-02 8.62600e-03 4.11900e-03 1.71600e-03 5.82000e-04 1.61000e-04
 2.90000e-05 5.00000e-06]"
database_normalized\RectangleTable\m765.obj,RectangleTable,m765.obj,"[1.21342e-01 1.25488e-01 1.21636e-01 1.09904e-01 9.47690e-02 8.00200e-02
 6.84080e-02 5.52150e-02 4.72300e-02 3.94950e-02 3.14020e-02 2.75810e-02
 2.86830e-02 2.20680e-02 1.42680e-02 7.74800e-03 3.54500e-03 1.01900e-03
 1.59000e-04 2.00000e-05]"
database_normalized\RectangleTable\m870.obj,RectangleTable,m870.obj,"[1.31373e-01 1.76675e-01 1.41243e-01 1.16080e-01 9.57360e-02 7.79410e-02
 6.38170e-02 5.08830e-02 3.93760e-02 3.12620e-02 2.40070e-02 1.85250e-02
 1.37680e-02 9.21000e-03 5.55000e-03 2.76500e-03 1.24200e-03 4.13000e-04
 1.09000e-04 2.50000e-05]"
database_normalized\RectangleTable\m871.obj,RectangleTable,m871.obj,"[1.15582e-01 1.58270e-01 1.44819e-01 1.15253e-01 9.27200e-02 7.88900e-02
 6.77240e-02 5.77190e-02 4.73720e-02 3.79350e-02 2.92260e-02 2.13990e-02
 1.47640e-02 9.16500e-03 5.10300e-03 2.65600e-03 1.01400e-03 3.11000e-04
 6.40000e-05 1.40000e-05]"
database_normalized\RectangleTable\m872.obj,RectangleTable,m872.obj,"[1.30501e-01 1.21394e-01 1.00898e-01 8.62670e-02 7.71700e-02 7.02110e-02
 6.28940e-02 5.85820e-02 5.49930e-02 5.13950e-02 4.70600e-02 4.33700e-02
 3.80510e-02 2.62970e-02 1.54250e-02 8.61500e-03 4.56900e-03 1.77100e-03
 4.72000e-04 6.50000e-05]"
database_normalized\RectangleTable\m873.obj,RectangleTable,m873.obj,"[4.48869e-01 1.92986e-01 1.07121e-01 6.69650e-02 5.06520e-02 3.83610e-02
 2.87930e-02 2.03490e-02 1.46320e-02 1.02730e-02 7.37900e-03 5.44900e-03
 3.71100e-03 2.20800e-03 1.23500e-03 6.20000e-04 2.74000e-04 9.20000e-05
 2.50000e-05 6.00000e-06]"
database_normalized\RectangleTable\m874.obj,RectangleTable,m874.obj,"[8.25290e-02 1.34450e-01 1.41392e-01 1.34947e-01 1.18382e-01 1.01219e-01
 8.20050e-02 6.32950e-02 4.60170e-02 3.27480e-02 2.30940e-02 1.61140e-02
 1.04340e-02 6.48300e-03 3.70700e-03 1.82100e-03 9.21000e-04 3.06000e-04
 1.08000e-04 2.80000e-05]"
database_normalized\RectangleTable\m875.obj,RectangleTable,m875.obj,"[1.79761e-01 1.94445e-01 1.72275e-01 1.49992e-01 1.17889e-01 8.08510e-02
 4.94270e-02 2.74980e-02 1.39940e-02 7.22000e-03 3.46900e-03 1.76600e-03
 7.59000e-04 3.64000e-04 1.69000e-04 7.90000e-05 2.50000e-05 1.00000e-05
 5.00000e-06 2.00000e-06]"
database_normalized\RectangleTable\m876.obj,RectangleTable,m876.obj,"[1.12787e-01 1.53259e-01 1.31047e-01 1.15702e-01 1.01612e-01 8.86550e-02
 7.81310e-02 6.69050e-02 5.38510e-02 3.97220e-02 2.70770e-02 1.59860e-02
 8.35700e-03 4.02200e-03 1.80800e-03 7.36000e-04 2.53000e-04 7.10000e-05
 1.50000e-05 4.00000e-06]"
database_normalized\RectangleTable\m877.obj,RectangleTable,m877.obj,"[2.14586e-01 1.92176e-01 1.51130e-01 1.16917e-01 8.81100e-02 6.63320e-02
 4.96750e-02 3.64210e-02 2.67980e-02 2.00410e-02 1.41350e-02 9.81800e-03
 6.26000e-03 3.65000e-03 2.15400e-03 1.02300e-03 5.06000e-04 1.94000e-04
 5.00000e-05 2.40000e-05]"
database_normalized\RectangleTable\m878.obj,RectangleTable,m878.obj,"[9.9210e-02 8.0864e-02 7.6577e-02 7.3101e-02 6.9326e-02 6.6631e-02
 6.3236e-02 6.1120e-02 6.1592e-02 7.0075e-02 7.2413e-02 6.1217e-02
 4.6496e-02 3.7353e-02 2.9926e-02 1.8606e-02 8.2540e-03 3.1870e-03
 7.5100e-04 6.5000e-05]"
database_normalized\RectangleTable\m879.obj,RectangleTable,m879.obj,"[0.092417 0.101304 0.093918 0.085527 0.078301 0.068159 0.059991 0.055902
 0.051805 0.051798 0.054693 0.055788 0.050265 0.038727 0.027778 0.01806
 0.009957 0.00433  0.001178 0.000102]"
database_normalized\RectangleTable\m881.obj,RectangleTable,m881.obj,"[1.68076e-01 2.02771e-01 1.64614e-01 1.25902e-01 9.35150e-02 6.78050e-02
 4.77880e-02 3.42820e-02 2.53950e-02 1.94190e-02 1.54400e-02 1.22330e-02
 8.96100e-03 6.37400e-03 3.99300e-03 2.01400e-03 9.05000e-04 3.55000e-04
 1.26000e-04 3.20000e-05]"
database_normalized\RectangleTable\m882.obj,RectangleTable,m882.obj,"[1.61776e-01 1.56330e-01 1.26185e-01 1.07634e-01 9.14000e-02 7.66790e-02
 6.36540e-02 5.36780e-02 4.34390e-02 3.48410e-02 2.71260e-02 2.14220e-02
 1.55200e-02 1.00420e-02 5.74500e-03 2.87200e-03 1.15800e-03 4.00000e-04
 7.90000e-05 2.00000e-05]"
database_normalized\RectangleTable\m883.obj,RectangleTable,m883.obj,"[8.92010e-02 1.36986e-01 1.24227e-01 1.08636e-01 9.78980e-02 8.57800e-02
 7.53290e-02 6.70730e-02 5.93060e-02 5.05060e-02 3.96350e-02 2.84220e-02
 1.81730e-02 1.03240e-02 5.27700e-03 2.20200e-03 7.46000e-04 2.15000e-04
 5.90000e-05 5.00000e-06]"
database_normalized\RectangleTable\m886.obj,RectangleTable,m886.obj,"[1.36444e-01 1.68014e-01 1.62050e-01 1.40182e-01 1.13116e-01 8.65920e-02
 6.39690e-02 4.56140e-02 3.09580e-02 2.07950e-02 1.34820e-02 8.41100e-03
 4.95600e-03 2.69100e-03 1.43300e-03 7.17000e-04 3.83000e-04 1.25000e-04
 5.00000e-05 1.80000e-05]"
database_normalized\RectangleTable\m887.obj,RectangleTable,m887.obj,"[1.35947e-01 1.86205e-01 1.74402e-01 1.47942e-01 1.12846e-01 8.04510e-02
 5.76090e-02 3.91870e-02 2.59190e-02 1.66580e-02 1.01370e-02 5.99400e-03
 3.25200e-03 1.84600e-03 9.31000e-04 3.79000e-04 1.59000e-04 8.00000e-05
 4.90000e-05 7.00000e-06]"
database_normalized\RectangleTable\m888.obj,RectangleTable,m888.obj,"[1.35429e-01 1.66786e-01 1.35702e-01 1.12007e-01 9.32870e-02 7.61350e-02
 6.24270e-02 5.03640e-02 4.10110e-02 3.37420e-02 2.82160e-02 2.30640e-02
 1.69140e-02 1.15610e-02 6.78000e-03 3.81300e-03 1.82500e-03 6.96000e-04
 2.06000e-04 3.50000e-05]"
database_normalized\RectangleTable\m889.obj,RectangleTable,m889.obj,"[1.47311e-01 1.45969e-01 1.23710e-01 1.08294e-01 9.64590e-02 8.56500e-02
 7.57960e-02 6.50020e-02 5.34430e-02 4.03440e-02 2.73790e-02 1.59170e-02
 8.08700e-03 3.81600e-03 1.67800e-03 7.20000e-04 2.78000e-04 1.11000e-04
 2.90000e-05 7.00000e-06]"
database_normalized\RectangleTable\m890.obj,RectangleTable,m890.obj,"[1.17414e-01 1.61008e-01 1.42310e-01 1.23518e-01 1.07064e-01 9.13340e-02
 7.55520e-02 6.01370e-02 4.50200e-02 3.17730e-02 2.04710e-02 1.20230e-02
 6.37300e-03 3.40000e-03 1.58000e-03 6.66000e-04 2.42000e-04 7.60000e-05
 3.40000e-05 5.00000e-06]"
database_normalized\RectangleTable\m891.obj,RectangleTable,m891.obj,"[9.85400e-02 1.29141e-01 1.22157e-01 1.00099e-01 9.21230e-02 7.49440e-02
 6.88250e-02 5.79940e-02 5.05780e-02 4.49440e-02 4.03960e-02 3.86470e-02
 3.28860e-02 2.43390e-02 1.40850e-02 6.82800e-03 2.58100e-03 7.17000e-04
 1.53000e-04 2.30000e-05]"
database_normalized\RectangleTable\m892.obj,RectangleTable,m892.obj,"[1.52579e-01 2.01249e-01 2.03358e-01 1.58684e-01 1.14991e-01 6.74070e-02
 4.04070e-02 2.60170e-02 1.54350e-02 8.62600e-03 4.83200e-03 2.81300e-03
 1.65900e-03 9.97000e-04 5.02000e-04 2.40000e-04 9.60000e-05 6.80000e-05
 3.30000e-05 7.00000e-06]"
database_normalized\RectangleTable\m893.obj,RectangleTable,m893.obj,"[8.4207e-02 7.7554e-02 7.9107e-02 7.9478e-02 7.7039e-02 7.6178e-02
 7.9491e-02 7.8898e-02 7.9096e-02 7.0872e-02 5.9184e-02 5.0056e-02
 4.1851e-02 2.8457e-02 1.7837e-02 1.0351e-02 6.6610e-03 3.0060e-03
 6.1100e-04 6.6000e-05]"
database_normalized\RectangleTable\m894.obj,RectangleTable,m894.obj,"[1.56813e-01 1.82473e-01 1.47692e-01 1.19329e-01 9.67870e-02 7.78420e-02
 6.21370e-02 4.75970e-02 3.60570e-02 2.59530e-02 1.82920e-02 1.20670e-02
 7.48000e-03 4.58800e-03 2.52600e-03 1.37300e-03 6.36000e-04 2.67000e-04
 7.20000e-05 1.90000e-05]"
database_normalized\RectangleTable\m895.obj,RectangleTable,m895.obj,"[1.57815e-01 1.77882e-01 1.43837e-01 1.15158e-01 9.31190e-02 7.58570e-02
 6.16660e-02 4.97830e-02 3.86160e-02 2.89950e-02 2.09050e-02 1.42230e-02
 9.45400e-03 5.84900e-03 3.36300e-03 1.80500e-03 9.64000e-04 5.07000e-04
 1.49000e-04 5.30000e-05]"
database_normalized\RectangleTable\m896.obj,RectangleTable,m896.obj,"[7.21220e-02 1.00398e-01 1.06950e-01 1.09766e-01 1.07664e-01 1.04297e-01
 9.73590e-02 8.76530e-02 7.45020e-02 5.67680e-02 3.77030e-02 2.28820e-02
 1.21140e-02 5.72400e-03 2.51100e-03 1.02200e-03 3.96000e-04 1.35000e-04
 2.50000e-05 9.00000e-06]"
database_normalized\RectangleTable\m897.obj,RectangleTable,m897.obj,"[1.08947e-01 1.18664e-01 1.10728e-01 1.03253e-01 9.23830e-02 8.01280e-02
 6.80520e-02 5.76930e-02 5.11860e-02 4.54370e-02 3.97100e-02 3.54640e-02
 2.95050e-02 2.50090e-02 1.64410e-02 1.05540e-02 4.22800e-03 1.87800e-03
 6.96000e-04 4.40000e-05]"
database_normalized\RectangleTable\m898.obj,RectangleTable,m898.obj,"[8.53990e-02 1.08763e-01 1.16435e-01 1.17611e-01 1.11065e-01 9.92540e-02
 8.65030e-02 7.40380e-02 5.84550e-02 4.41620e-02 3.28190e-02 2.30750e-02
 1.70290e-02 1.31270e-02 6.82500e-03 3.38300e-03 1.33900e-03 5.33000e-04
 1.60000e-04 2.50000e-05]"
database_normalized\RectangleTable\m901.obj,RectangleTable,m901.obj,"[8.95310e-02 1.19080e-01 1.03225e-01 9.29800e-02 8.62050e-02 8.23520e-02
 8.45450e-02 8.83520e-02 8.25830e-02 6.62190e-02 4.66510e-02 2.97630e-02
 1.65160e-02 7.68500e-03 3.00400e-03 9.75000e-04 2.45000e-04 7.00000e-05
 1.60000e-05 3.00000e-06]"
database_normalized\RectangleTable\m902.obj,RectangleTable,m902.obj,"[8.7036e-02 1.0672e-01 9.8763e-02 9.9729e-02 8.6022e-02 8.7206e-02
 8.3435e-02 8.2014e-02 7.2049e-02 5.7873e-02 4.6356e-02 3.4436e-02
 2.4033e-02 1.5993e-02 1.0105e-02 5.4590e-03 2.1050e-03 5.6200e-04
 8.7000e-05 1.7000e-05]"
database_normalized\RectangleTable\m904.obj,RectangleTable,m904.obj,"[8.52150e-02 1.16055e-01 1.22291e-01 1.18388e-01 1.10703e-01 9.77450e-02
 8.62520e-02 7.51680e-02 6.35040e-02 5.05540e-02 3.60420e-02 2.11590e-02
 1.00130e-02 4.26000e-03 1.76300e-03 6.43000e-04 1.92000e-04 4.30000e-05
 8.00000e-06 2.00000e-06]"
database_normalized\RectangleTable\m905.obj,RectangleTable,m905.obj,"[1.85414e-01 1.55824e-01 1.29076e-01 1.06944e-01 8.91260e-02 7.31980e-02
 6.10290e-02 4.95870e-02 3.95690e-02 3.13490e-02 2.43260e-02 1.77460e-02
 1.37450e-02 1.00390e-02 6.95000e-03 3.84100e-03 1.56700e-03 5.19000e-04
 1.35000e-04 1.60000e-05]"
database_normalized\RectangleTable\m906.obj,RectangleTable,m906.obj,"[1.46983e-01 1.58354e-01 1.51462e-01 1.27737e-01 1.09475e-01 9.02880e-02
 6.85650e-02 5.09520e-02 3.66310e-02 2.47210e-02 1.50850e-02 9.12800e-03
 5.15500e-03 2.65300e-03 1.48800e-03 7.55000e-04 3.54000e-04 1.56000e-04
 3.80000e-05 2.00000e-05]"
database_normalized\RectangleTable\m907.obj,RectangleTable,m907.obj,"[0.169483 0.096428 0.086412 0.080347 0.075131 0.06809  0.067043 0.06115
 0.056206 0.050164 0.044027 0.037138 0.029666 0.030366 0.021402 0.012218
 0.007346 0.00457  0.002501 0.000312]"
database_normalized\RectangleTable\m908.obj,RectangleTable,m908.obj,"[8.51890e-02 1.08162e-01 1.14726e-01 1.16478e-01 1.09940e-01 9.94740e-02
 8.64010e-02 7.36070e-02 5.93580e-02 4.54230e-02 3.37450e-02 2.36920e-02
 1.69890e-02 1.39780e-02 6.89100e-03 3.63700e-03 1.50400e-03 6.15000e-04
 1.65000e-04 2.60000e-05]"
database_normalized\RectangleTable\m910.obj,RectangleTable,m910.obj,"[1.87423e-01 1.71936e-01 1.47247e-01 1.21227e-01 9.71630e-02 7.65490e-02
 5.98650e-02 4.60850e-02 3.38640e-02 2.34240e-02 1.55170e-02 9.10600e-03
 5.20700e-03 2.81000e-03 1.51400e-03 6.51000e-04 2.53000e-04 1.06000e-04
 4.60000e-05 7.00000e-06]"
database_normalized\RectangleTable\m912.obj,RectangleTable,m912.obj,"[1.73552e-01 1.83227e-01 1.41345e-01 1.13379e-01 9.02240e-02 7.14180e-02
 5.55860e-02 4.33000e-02 3.32890e-02 2.56030e-02 1.98670e-02 1.52760e-02
 1.20700e-02 9.61100e-03 5.97200e-03 3.35900e-03 1.76300e-03 8.42000e-04
 2.70000e-04 4.70000e-05]"
database_normalized\RectangleTable\m913.obj,RectangleTable,m913.obj,"[1.13683e-01 1.27368e-01 1.12322e-01 1.02245e-01 9.19440e-02 8.24910e-02
 7.44990e-02 7.15270e-02 6.44920e-02 5.13180e-02 3.82260e-02 2.77930e-02
 1.92350e-02 1.20960e-02 6.61300e-03 2.95400e-03 9.09000e-04 2.34000e-04
 4.20000e-05 9.00000e-06]"
database_normalized\RectangleTable\m914.obj,RectangleTable,m914.obj,"[1.17533e-01 1.45760e-01 1.36645e-01 1.17955e-01 9.69710e-02 7.84930e-02
 6.52790e-02 5.73360e-02 5.18710e-02 4.44530e-02 3.47760e-02 2.42250e-02
 1.47540e-02 7.73000e-03 3.73100e-03 1.55700e-03 5.91000e-04 2.52000e-04
 7.70000e-05 1.10000e-05]"
database_normalized\RectangleTable\m915.obj,RectangleTable,m915.obj,"[1.70853e-01 1.63548e-01 1.34561e-01 1.11007e-01 9.08030e-02 7.38530e-02
 5.95330e-02 4.81820e-02 4.10280e-02 3.23770e-02 2.42610e-02 1.77120e-02
 1.27400e-02 8.97800e-03 5.78000e-03 2.98600e-03 1.29500e-03 3.87000e-04
 1.03000e-04 1.30000e-05]"
database_normalized\RectangleTable\m917.obj,RectangleTable,m917.obj,"[1.13027e-01 1.20083e-01 1.11076e-01 9.82860e-02 8.82910e-02 7.70650e-02
 6.63370e-02 5.66620e-02 4.86580e-02 4.26340e-02 3.57670e-02 2.89710e-02
 2.96670e-02 3.43220e-02 2.65650e-02 1.43700e-02 6.03200e-03 1.80800e-03
 3.32000e-04 4.70000e-05]"
database_normalized\RectangleTable\m919.obj,RectangleTable,m919.obj,"[1.75290e-01 1.79927e-01 1.42531e-01 1.12903e-01 9.10510e-02 7.31460e-02
 5.84990e-02 4.61020e-02 3.59010e-02 2.80610e-02 2.06570e-02 1.48260e-02
 9.78900e-03 5.98000e-03 3.13200e-03 1.48600e-03 5.19000e-04 1.54000e-04
 3.80000e-05 8.00000e-06]"
database_normalized\RectangleTable\m920.obj,RectangleTable,m920.obj,"[1.36205e-01 1.46871e-01 1.21893e-01 1.05599e-01 9.15570e-02 8.05330e-02
 7.00750e-02 6.02280e-02 5.06180e-02 4.24990e-02 3.34920e-02 2.46330e-02
 1.64730e-02 1.00330e-02 5.15400e-03 2.66000e-03 9.78000e-04 3.85000e-04
 1.05000e-04 9.00000e-06]"
database_normalized\Rocket\D00015.obj,Rocket,D00015.obj,"[2.19893e-01 2.37440e-01 1.88970e-01 1.41690e-01 9.43450e-02 4.94040e-02
 2.72270e-02 1.67040e-02 1.03990e-02 6.14600e-03 3.47400e-03 1.89700e-03
 1.10500e-03 6.01000e-04 3.26000e-04 2.06000e-04 9.30000e-05 5.40000e-05
 1.60000e-05 1.00000e-05]"
database_normalized\Rocket\D00343.obj,Rocket,D00343.obj,"[2.38744e-01 2.48897e-01 1.94926e-01 1.40323e-01 8.80270e-02 4.78300e-02
 2.21120e-02 1.00230e-02 5.08700e-03 2.07900e-03 9.59000e-04 5.62000e-04
 2.64000e-04 7.30000e-05 6.30000e-05 2.30000e-05 6.00000e-06 1.00000e-06
 0.00000e+00 1.00000e-06]"
database_normalized\Rocket\D00346.obj,Rocket,D00346.obj,"[4.63643e-01 1.45697e-01 1.24976e-01 1.05891e-01 6.90420e-02 4.06590e-02
 2.44930e-02 1.33830e-02 6.50600e-03 3.12100e-03 1.28600e-03 6.61000e-04
 3.03000e-04 2.00000e-04 8.50000e-05 4.30000e-05 5.00000e-06 3.00000e-06
 2.00000e-06 1.00000e-06]"
